Id,Time[ns],0:UART: RX/TX
1,1200312850.00,00
2,1200327300.00,FE
3,2607978850.00,B5
4,2607989700.00,62
5,2608000550.00,0A
6,2608011400.00,04
7,2608022250.00,A0
8,2608033100.00,00
9,2608043950.00,52
10,2608054800.00,4F
11,2608065650.00,4D
12,2608076500.00,20
13,2608087350.00,53
14,2608098200.00,50
15,2608109050.00,47
16,2608119900.00,20
17,2608130750.00,35
18,2608141600.00,2E
19,2608152450.00,31
20,2608163300.00,30
21,2608174150.00,20
22,2608185000.00,28
23,2608195850.00,37
24,2608206700.00,62
25,2608217550.00,32
26,2608228400.00,30
27,2608239250.00,32
28,2608250100.00,65
29,2608260950.00,29
30,2608271800.00,00
31,2608282650.00,00
32,2608293500.00,00
33,2608304350.00,00
34,2608315200.00,00
35,2608326050.00,00
36,2608336900.00,00
37,2608347750.00,00
38,2608358600.00,00
39,2608369450.00,30
40,2608380300.00,30
41,2608391150.00,30
42,2608402000.00,41
43,2608412850.00,30
44,2608423700.00,30
45,2608434550.00,30
46,2608445400.00,30
47,2608456250.00,00
48,2608467100.00,00
49,2608477950.00,46
50,2608488800.00,57
51,2608499650.00,56
52,2608510500.00,45
53,2608521350.00,52
54,2608532200.00,3D
55,2608543050.00,53
56,2608553900.00,50
57,2608564750.00,47
58,2608575600.00,20
59,2608586450.00,35
60,2608597300.00,2E
61,2608608150.00,31
62,2608618950.00,30
63,2608629850.00,00
64,2608640650.00,00
65,2608651550.00,00
66,2608662350.00,00
67,2608673250.00,00
68,2608684050.00,00
69,2608694950.00,00
70,2608705750.00,00
71,2608716600.00,00
72,2608727450.00,00
73,2608738300.00,00
74,2608749150.00,00
75,2608760000.00,00
76,2608770850.00,00
77,2608781700.00,00
78,2608792550.00,00
79,2608803400.00,50
80,2608814250.00,52
81,2608825100.00,4F
82,2608835950.00,54
83,2608846800.00,56
84,2608857650.00,45
85,2608868500.00,52
86,2608879350.00,3D
87,2608890200.00,33
88,2608901050.00,34
89,2608911900.00,2E
90,2608922750.00,31
91,2608933600.00,30
92,2608944450.00,00
93,2608955300.00,00
94,2608966150.00,00
95,2608977000.00,00
96,2608987850.00,00
97,2608998700.00,00
98,2609009550.00,00
99,2609020400.00,00
100,2609031250.00,00
101,2609042100.00,00
102,2609052950.00,00
103,2609063800.00,00
104,2609074650.00,00
105,2609085500.00,00
106,2609096350.00,00
107,2609107200.00,00
108,2609118050.00,00
109,2609128900.00,47
110,2609139750.00,50
111,2609150600.00,53
112,2609161450.00,3B
113,2609172300.00,47
114,2609183150.00,4C
115,2609194000.00,4F
116,2609204850.00,3B
117,2609215700.00,47
118,2609226550.00,41
119,2609237400.00,4C
120,2609248250.00,3B
121,2609259100.00,42
122,2609269950.00,44
123,2609280800.00,53
124,2609291650.00,00
125,2609302500.00,00
126,2609313350.00,00
127,2609324200.00,00
128,2609335050.00,00
129,2609345900.00,00
130,2609356750.00,00
131,2609367600.00,00
132,2609378450.00,00
133,2609389300.00,00
134,2609400150.00,00
135,2609411000.00,00
136,2609421850.00,00
137,2609432700.00,00
138,2609443550.00,00
139,2609454400.00,53
140,2609465250.00,42
141,2609476100.00,41
142,2609486950.00,53
143,2609497800.00,3B
144,2609508650.00,51
145,2609519500.00,5A
146,2609530350.00,53
147,2609541200.00,53
148,2609552000.00,00
149,2609562900.00,00
150,2609573700.00,00
151,2609584550.00,00
152,2609595400.00,00
153,2609606250.00,00
154,2609617100.00,00
155,2609627950.00,00
156,2609638800.00,00
157,2609649650.00,00
158,2609660500.00,00
159,2609671350.00,00
160,2609682200.00,00
161,2609693050.00,00
162,2609703900.00,00
163,2609714750.00,00
164,2609725600.00,00
165,2609736450.00,00
166,2609747300.00,00
167,2609758150.00,00
168,2609769000.00,00
169,2609779850.00,F7
170,2609790700.00,14
171,2611039150.00,B5
172,2611050000.00,62
173,2611060850.00,05
174,2611071700.00,01
175,2611082550.00,02
176,2611093400.00,00
177,2611104250.00,06
178,2611115100.00,8A
179,2611125950.00,98
180,2611136800.00,C1
181,2631199250.00,B5
182,2631210150.00,62
183,2631220950.00,05
184,2631231850.00,01
185,2631242650.00,02
186,2631253550.00,00
187,2631264350.00,06
188,2631275250.00,8A
189,2631286050.00,98
190,2631296900.00,C1
191,2650916450.00,B5
192,2650927250.00,62
193,2650938150.00,05
194,2650948950.00,01
195,2650959850.00,02
196,2650970650.00,00
197,2650981550.00,06
198,2650992350.00,8A
199,2651003200.00,98
200,2651014050.00,C1
201,2651625050.00,B5
202,2651635850.00,62
203,2651646750.00,05
204,2651657550.00,01
205,2651668450.00,02
206,2651679250.00,00
207,2651690150.00,06
208,2651700950.00,8A
209,2651711850.00,98
210,2651722650.00,C1
211,2808470500.00,B5
212,2808481350.00,62
213,2808492200.00,05
214,2808503050.00,01
215,2808513900.00,02
216,2808524750.00,00
217,2808535600.00,06
218,2808546450.00,8A
219,2808557300.00,98
220,2808568150.00,C1
221,2818239850.00,B5
222,2818250700.00,62
223,2818261550.00,05
224,2818272400.00,01
225,2818283250.00,02
226,2818294100.00,00
227,2818304950.00,06
228,2818315800.00,8A
229,2818326650.00,98
230,2818337500.00,C1
231,2828213150.00,B5
232,2828224000.00,62
233,2828234850.00,05
234,2828245700.00,01
235,2828256550.00,02
236,2828267400.00,00
237,2828278250.00,06
238,2828289100.00,8A
239,2828299950.00,98
240,2828310800.00,C1
241,2838193000.00,B5
242,2838203850.00,62
243,2838214700.00,05
244,2838225550.00,01
245,2838236400.00,02
246,2838247250.00,00
247,2838258100.00,06
248,2838268950.00,8A
249,2838279750.00,98
250,2838290650.00,C1
251,2848218850.00,B5
252,2848229700.00,62
253,2848240550.00,05
254,2848251400.00,01
255,2848262250.00,02
256,2848273100.00,00
257,2848283950.00,06
258,2848294800.00,8A
259,2848305650.00,98
260,2848316500.00,C1
261,2858281300.00,B5
262,2858292150.00,62
263,2858303000.00,05
264,2858313850.00,01
265,2858324700.00,02
266,2858335550.00,00
267,2858346400.00,06
268,2858357250.00,8A
269,2858368100.00,98
270,2858378950.00,C1
271,2868242000.00,B5
272,2868252850.00,62
273,2868263700.00,05
274,2868274550.00,01
275,2868285400.00,02
276,2868296250.00,00
277,2868307100.00,06
278,2868317950.00,8A
279,2868328800.00,98
280,2868339650.00,C1
281,2878389050.00,B5
282,2878399900.00,62
283,2878410750.00,05
284,2878421600.00,01
285,2878432450.00,02
286,2878443300.00,00
287,2878454150.00,06
288,2878465000.00,8A
289,2878475850.00,98
290,2878486700.00,C1
291,2888207800.00,B5
292,2888218650.00,62
293,2888229500.00,05
294,2888240350.00,01
295,2888251200.00,02
296,2888262050.00,00
297,2888272900.00,06
298,2888283750.00,8A
299,2888294600.00,98
300,2888305450.00,C1
301,2898230000.00,B5
302,2898240850.00,62
303,2898251700.00,05
304,2898262550.00,01
305,2898273400.00,02
306,2898284250.00,00
307,2898295100.00,06
308,2898305950.00,8A
309,2898316800.00,98
310,2898327650.00,C1
311,2908202100.00,B5
312,2908212950.00,62
313,2908223800.00,05
314,2908234650.00,01
315,2908245500.00,02
316,2908256350.00,00
317,2908267200.00,06
318,2908278050.00,8A
319,2908288900.00,98
320,2908299750.00,C1
321,2918227200.00,B5
322,2918238050.00,62
323,2918248900.00,05
324,2918259750.00,01
325,2918270600.00,02
326,2918281450.00,00
327,2918292300.00,06
328,2918303150.00,8A
329,2918314000.00,98
330,2918324850.00,C1
331,2928251750.00,B5
332,2928262600.00,62
333,2928273450.00,05
334,2928284300.00,01
335,2928295150.00,02
336,2928306000.00,00
337,2928316850.00,06
338,2928327700.00,8A
339,2928338550.00,98
340,2928349400.00,C1
341,2938272650.00,B5
342,2938283550.00,62
343,2938294350.00,05
344,2938305250.00,01
345,2938316050.00,02
346,2938326950.00,00
347,2938337750.00,06
348,2938348650.00,8A
349,2938359450.00,98
350,2938370350.00,C1
351,2948378150.00,B5
352,2948389000.00,62
353,2948399850.00,05
354,2948410700.00,01
355,2948421550.00,02
356,2948432400.00,00
357,2948443250.00,06
358,2948454100.00,8A
359,2948464950.00,98
360,2948475800.00,C1
361,2959729100.00,B5
362,2959739950.00,62
363,2959750800.00,05
364,2959761650.00,01
365,2959772500.00,02
366,2959783350.00,00
367,2959794200.00,06
368,2959805050.00,8A
369,2959815900.00,98
370,2959826750.00,C1
371,2968632700.00,B5
372,2968643550.00,62
373,2968654350.00,05
374,2968665250.00,01
375,2968676050.00,02
376,2968686950.00,00
377,2968697750.00,06
378,2968708650.00,8A
379,2968719450.00,98
380,2968730350.00,C1
381,2978348150.00,B5
382,2978359000.00,62
383,2978369850.00,05
384,2978380700.00,01
385,2978391550.00,02
386,2978402400.00,00
387,2978413250.00,06
388,2978424100.00,8A
389,2978434950.00,98
390,2978445800.00,C1
391,2988278900.00,B5
392,2988289750.00,62
393,2988300600.00,05
394,2988311450.00,01
395,2988322300.00,02
396,2988333150.00,00
397,2988344000.00,06
398,2988354850.00,8A
399,2988365700.00,98
400,2988376550.00,C1
401,2998364750.00,B5
402,2998375600.00,62
403,2998386450.00,05
404,2998397300.00,01
405,2998408150.00,02
406,2998419000.00,00
407,2998429850.00,06
408,2998440700.00,8A
409,2998451550.00,98
410,2998462400.00,C1
411,3009754650.00,B5
412,3009765500.00,62
413,3009776350.00,05
414,3009787200.00,01
415,3009798050.00,02
416,3009808900.00,00
417,3009819750.00,06
418,3009830600.00,8A
419,3009841450.00,98
420,3009852300.00,C1
421,3018433550.00,B5
422,3018444400.00,62
423,3018455250.00,05
424,3018466100.00,01
425,3018476950.00,02
426,3018487800.00,00
427,3018498650.00,06
428,3018509500.00,8A
429,3018520350.00,98
430,3018531200.00,C1
431,3028202900.00,B5
432,3028213750.00,62
433,3028224600.00,05
434,3028235450.00,01
435,3028246300.00,02
436,3028257150.00,00
437,3028268000.00,06
438,3028278850.00,8A
439,3028289700.00,98
440,3028300550.00,C1
441,3038351300.00,B5
442,3038362150.00,62
443,3038373000.00,05
444,3038383850.00,01
445,3038394700.00,02
446,3038405550.00,00
447,3038416400.00,06
448,3038427250.00,8A
449,3038438100.00,98
450,3038448950.00,C1
451,3048455750.00,B5
452,3048466600.00,62
453,3048477450.00,05
454,3048488300.00,01
455,3048499150.00,02
456,3048510000.00,00
457,3048520850.00,06
458,3048531700.00,8A
459,3048542550.00,98
460,3048553400.00,C1
461,3060089200.00,B5
462,3060100050.00,62
463,3060110900.00,05
464,3060121750.00,01
465,3060132600.00,02
466,3060143450.00,00
467,3060154300.00,06
468,3060165150.00,09
469,3060176000.00,17
470,3060186850.00,40
471,3068785500.00,B5
472,3068796300.00,62
473,3068807200.00,05
474,3068818000.00,01
475,3068828850.00,02
476,3068839700.00,00
477,3068850550.00,06
478,3068861400.00,8A
479,3068872250.00,98
480,3068883100.00,C1
481,3274290150.00,B5
482,3274301000.00,62
483,3274311850.00,0A
484,3274322700.00,38
485,3274333550.00,04
486,3274344400.00,00
487,3274355250.00,00
488,3274366100.00,00
489,3274376950.00,00
490,3274387800.00,00
491,3274398650.00,46
492,3274409500.00,F0
493,3275292600.00,B5
494,3275303450.00,62
495,3275314300.00,01
496,3275325150.00,07
497,3275336000.00,5C
498,3275346850.00,00
499,3275357700.00,00
500,3275368550.00,00
501,3275379400.00,00
502,3275390250.00,00
503,3275401100.00,E5
504,3275411950.00,07
505,3275422800.00,03
506,3275433650.00,07
507,3275444500.00,00
508,3275455350.00,00
509,3275466200.00,00
510,3275477050.00,F0
511,3275487900.00,FF
512,3275498750.00,FF
513,3275509600.00,FF
514,3275520450.00,FF
515,3275531250.00,00
516,3275542150.00,00
517,3275552950.00,00
518,3275563850.00,00
519,3275574650.00,00
520,3275585550.00,00
521,3275596350.00,24
522,3275607250.00,00
523,3275618050.00,00
524,3275628950.00,00
525,3275639750.00,00
526,3275650600.00,00
527,3275661450.00,00
528,3275672300.00,00
529,3275683150.00,00
530,3275694000.00,00
531,3275704850.00,00
532,3275715700.00,00
533,3275726550.00,00
534,3275737400.00,00
535,3275748250.00,98
536,3275759100.00,BD
537,3275769950.00,FF
538,3275780800.00,FF
539,3275791650.00,FF
540,3275802500.00,FF
541,3275813350.00,FF
542,3275824200.00,FF
543,3275835050.00,00
544,3275845900.00,76
545,3275856750.00,84
546,3275867600.00,DF
547,3275878450.00,00
548,3275889300.00,00
549,3275900150.00,00
550,3275911000.00,00
551,3275921850.00,00
552,3275932700.00,00
553,3275943550.00,00
554,3275954400.00,00
555,3275965250.00,00
556,3275976100.00,00
557,3275986950.00,00
558,3275997800.00,00
559,3276008650.00,00
560,3276019500.00,00
561,3276030350.00,00
562,3276041200.00,00
563,3276052050.00,00
564,3276062900.00,00
565,3276073750.00,00
566,3276084600.00,00
567,3276095450.00,58
568,3276106300.00,3E
569,3276117150.00,0F
570,3276128000.00,00
571,3276138850.00,80
572,3276149700.00,A8
573,3276160550.00,12
574,3276171400.00,01
575,3276182250.00,0F
576,3276193100.00,27
577,3276203950.00,00
578,3276214800.00,00
579,3276225650.00,5C
580,3276236500.00,40
581,3276247350.00,56
582,3276258200.00,2F
583,3276269050.00,00
584,3276279900.00,00
585,3276290750.00,00
586,3276301600.00,00
587,3276312450.00,00
588,3276323300.00,00
589,3276334150.00,00
590,3276345000.00,00
591,3276355850.00,C9
592,3276366700.00,2D
593,3276377550.00,B5
594,3276388400.00,62
595,3276399250.00,01
596,3276410100.00,01
597,3276420950.00,14
598,3276431800.00,00
599,3276442650.00,00
600,3276453500.00,00
601,3276464350.00,00
602,3276475200.00,00
603,3276486000.00,C4
604,3276496850.00,43
605,3276507700.00,04
606,3276518550.00,26
607,3276529400.00,00
608,3276540250.00,00
609,3276551100.00,00
610,3276561950.00,00
611,3276572800.00,00
612,3276583650.00,00
613,3276594500.00,00
614,3276605350.00,00
615,3276616200.00,C0
616,3276627050.00,DF
617,3276637900.00,B6
618,3276648750.00,26
619,3276659600.00,C2
620,3276670450.00,69
621,3276681300.00,B5
622,3276692150.00,62
623,3276703000.00,01
624,3276713850.00,02
625,3276724700.00,1C
626,3276735550.00,00
627,3276746400.00,00
628,3276757250.00,00
629,3276768100.00,00
630,3276778950.00,00
631,3276789800.00,00
632,3276800650.00,00
633,3276811500.00,00
634,3276822350.00,00
635,3276833200.00,00
636,3276844050.00,00
637,3276854900.00,00
638,3276865750.00,00
639,3276876600.00,00
640,3276887450.00,00
641,3276898300.00,00
642,3276909150.00,00
643,3276920000.00,98
644,3276930850.00,BD
645,3276941700.00,FF
646,3276952550.00,FF
647,3276963400.00,FF
648,3276974250.00,FF
649,3276985100.00,FF
650,3276995950.00,FF
651,3277006800.00,00
652,3277017650.00,76
653,3277028500.00,84
654,3277039350.00,DF
655,3277050200.00,47
656,3277061050.00,01
657,3277071900.00,B5
658,3277082750.00,62
659,3277093600.00,01
660,3277104450.00,12
661,3277115300.00,24
662,3277126150.00,00
663,3277137000.00,00
664,3277147850.00,00
665,3277158700.00,00
666,3277169550.00,00
667,3277180400.00,00
668,3277191250.00,00
669,3277202100.00,00
670,3277212950.00,00
671,3277223800.00,00
672,3277234650.00,00
673,3277245500.00,00
674,3277256350.00,00
675,3277267200.00,00
676,3277278050.00,00
677,3277288900.00,00
678,3277299750.00,00
679,3277310600.00,00
680,3277321450.00,00
681,3277332250.00,00
682,3277343150.00,00
683,3277353950.00,00
684,3277364850.00,00
685,3277375650.00,00
686,3277386550.00,00
