Id,Time[ns],0:UART: RX/TX
1,1200002700.00,F8
2,1200064500.00,00
3,1446159250.00,24
4,1446170100.00,47
5,1446180950.00,4E
6,1446191800.00,54
7,1446202650.00,58
8,1446213500.00,54
9,1446224350.00,2C
10,1446235200.00,30
11,1446246000.00,31
12,1446256900.00,2C
13,1446267700.00,30
14,1446278550.00,31
15,1446289400.00,2C
16,1446300250.00,30
17,1446311100.00,32
18,1446321950.00,2C
19,1446332800.00,75
20,1446343650.00,2D
21,1446354500.00,62
22,1446365350.00,6C
23,1446376200.00,6F
24,1446387050.00,78
25,1446397900.00,20
26,1446408750.00,41
27,1446419600.00,47
28,1446430450.00,20
29,1446441300.00,2D
30,1446452150.00,20
31,1446462950.00,77
32,1446473800.00,77
33,1446484700.00,77
34,1446495500.00,2E
35,1446506350.00,75
36,1446517200.00,2D
37,1446528050.00,62
38,1446538900.00,6C
39,1446549750.00,6F
40,1446560600.00,78
41,1446571450.00,2E
42,1446582300.00,63
43,1446593150.00,6F
44,1446604000.00,6D
45,1446614850.00,2A
46,1446625700.00,34
47,1446636550.00,45
48,1446647400.00,0D
49,1446658250.00,0A
50,1446669100.00,24
51,1446679950.00,47
52,1446690750.00,4E
53,1446701600.00,54
54,1446712450.00,58
55,1446723300.00,54
56,1446734150.00,2C
57,1446745000.00,30
58,1446755850.00,31
59,1446766700.00,2C
60,1446777550.00,30
61,1446788400.00,31
62,1446799250.00,2C
63,1446810100.00,30
64,1446820950.00,32
65,1446831800.00,2C
66,1446842650.00,48
67,1446853500.00,57
68,1446864350.00,20
69,1446875200.00,55
70,1446886000.00,42
71,1446896900.00,58
72,1446907750.00,20
73,1446918550.00,31
74,1446929400.00,30
75,1446940250.00,20
76,1446951100.00,30
77,1446961950.00,30
78,1446972800.00,30
79,1446983650.00,41
80,1446994500.00,30
81,1447005350.00,30
82,1447016200.00,30
83,1447027050.00,30
84,1447037900.00,2A
85,1447048750.00,35
86,1447059600.00,33
87,1447070450.00,0D
88,1447081300.00,0A
89,1447092150.00,24
90,1447102950.00,47
91,1447113800.00,4E
92,1447124700.00,54
93,1447135500.00,58
94,1447146350.00,54
95,1447157200.00,2C
96,1447168050.00,30
97,1447178900.00,31
98,1447189750.00,2C
99,1447200600.00,30
100,1447211450.00,31
101,1447222300.00,2C
102,1447233150.00,30
103,1447244000.00,32
104,1447254850.00,2C
105,1447265700.00,52
106,1447276550.00,4F
107,1447287400.00,4D
108,1447298250.00,20
109,1447309100.00,53
110,1447319950.00,50
111,1447330750.00,47
112,1447341600.00,20
113,1447352500.00,35
114,1447363300.00,2E
115,1447374150.00,31
116,1447385000.00,30
117,1447395850.00,20
118,1447406700.00,28
119,1447417550.00,37
120,1447428400.00,62
121,1447439250.00,32
122,1447450100.00,30
123,1447460950.00,32
124,1447471800.00,65
125,1447482650.00,29
126,1447493500.00,2A
127,1447504350.00,37
128,1447515200.00,43
129,1447526000.00,0D
130,1447536900.00,0A
131,1447547750.00,24
132,1447558550.00,47
133,1447569400.00,4E
134,1447580250.00,54
135,1447591100.00,58
136,1447601950.00,54
137,1447612800.00,2C
138,1447623650.00,30
139,1447634500.00,31
140,1447645350.00,2C
141,1447656200.00,30
142,1447667050.00,31
143,1447677900.00,2C
144,1447688750.00,30
145,1447699600.00,32
146,1447710450.00,2C
147,1447721300.00,46
148,1447732150.00,57
149,1447743000.00,56
150,1447753800.00,45
151,1447764700.00,52
152,1447775500.00,3D
153,1447786350.00,53
154,1447797200.00,50
155,1447808050.00,47
